statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1998-09-01,38495.0,158173.0,294451.5,466660.75,533852.0,111595.6774103131,213397.00891218384,356688.90134915424,486822.1026126998,585913.533540573
1998-10-01,38465.5,158126.0,295905.75,467744.25,534274.75,111846.54672213472,213702.93901582167,357457.113299274,488537.8233404759,586818.170564145
1998-11-01,38496.25,157825.5,296221.5,468521.75,534429.25,112304.68498204634,213769.82453954223,357879.7238342327,489360.7891732336,586688.9289992185
1998-12-01,38219.5,158101.0,296314.75,469769.0,536254.75,112397.86875055356,214045.66073776563,358468.94708410004,490612.0190761739,588747.6244653419
1999-01-01,38194.0,158333.0,297139.5,470954.25,538607.75,112653.72755483948,214699.12157404525,358769.3785200552,490781.1679967458,590479.2824377923
1999-02-01,38281.25,158286.5,297970.25,471727.0,539661.75,112745.67943347836,215108.40115392982,359866.7708373707,491953.10698005895,592073.3071427192
1999-03-01,38006.75,158540.0,298956.75,472641.5,539983.5,112839.26334208024,215393.03868819284,360312.0144785396,493362.1475910638,592644.1813755817
1999-04-01,38287.5,158628.25,299523.0,474228.5,541240.0,113458.55303883734,215365.99022342564,360054.49311550974,494354.61645294,593195.9757162889
1999-05-01,38009.75,159106.75,299114.25,474036.75,541924.0,113553.76806128747,216226.7258880132,360192.09998959815,494602.3070719714,594742.0693628457
1999-06-01,37731.0,159083.25,300432.0,475363.0,543830.75,113648.99396240455,216662.94673582283,360516.30498494796,495749.5741541287,596702.42188234
1999-07-01,38063.25,159123.5,301432.25,477530.0,545664.25,113909.38635124268,216727.4546006266,362121.7875009962,497597.0162155986,597856.6252128654
1999-08-01,38091.0,159384.5,302021.0,477897.25,545998.75,114365.47600274016,217087.3562915783,361528.382638671,498077.4145996283,598451.209013943
1999-09-01,37812.0,159110.75,302508.5,478614.5,547299.25,114461.2856529811,217104.54160975845,361368.8012990791,498674.18870340585,599871.8752819222
1999-10-01,37534.25,159718.25,303239.25,478752.75,548308.5,114558.51519456481,217843.77169028725,362670.1794536141,498654.145757274,601136.7311765824
1999-11-01,37481.25,159651.75,304393.25,480436.75,549349.25,114802.31011141137,218169.24303145177,362751.37507791293,500738.93594724924,602260.3395046447
1999-12-01,37503.0,159913.5,304490.25,482929.25,551516.25,115252.63830675055,218450.03262149752,363344.44409712666,502254.4797114805,603112.8622275022
2000-01-01,37531.5,159978.75,305136.75,483201.25,552687.0,115329.24876341359,218534.1003007311,363401.117236748,502895.0332142716,605127.692440199
2000-02-01,37504.75,160560.75,305344.0,483447.5,553190.75,115591.11437699989,219484.07026384247,363819.0213150855,503339.4003536117,605985.6921888365
