statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1998-05-01,-6354.48,37037.34,74300.58,181922.96,254604.58,114185.9713566551,192052.78524359083,301606.3354256021,512327.8757106251,735482.6352312735
1998-06-01,-6542.48,36992.98,74405.4,182316.72,255117.86,114403.22244466754,192461.80010382234,302300.4914177755,513581.6388948896,737127.6979560045
1998-07-01,-6720.24,36909.7,74608.36,182704.94,255964.64,114653.8036378868,192853.68735626538,303101.4898682577,514744.46210619534,739140.2358540068
1998-08-01,-6869.16,36730.7,74536.64,183129.54,256482.32,114891.87265200303,193046.86020928514,303609.13940861396,516051.80691133876,740895.421266766
1998-09-01,-7079.3,36730.14,74553.72,183766.8,257003.66,115081.8769297915,193538.41487911067,304165.0492445179,517430.95011829986,742540.139675211
1998-10-01,-7222.56,36690.46,74672.54,183904.58,257429.92,115343.62878933644,193964.24025253535,304904.36644186435,518453.3510072203,744197.8270673387
1998-11-01,-7337.62,36567.92,74823.04,184270.78,258130.38,115540.44684957554,194280.1258727622,305623.9876197721,519688.7689451898,746074.5127296956
1998-12-01,-7512.58,36453.4,74763.9,184782.64,258640.38,115783.43706777824,194606.8836686526,306159.9093779195,521160.0984884395,747828.1314511443
1999-01-01,-7714.72,36470.18,74760.0,185241.46,259392.2,116010.12568861111,195119.1292725267,306769.077973139,522270.83125142026,749706.5797069666
1999-02-01,-7877.9,36251.4,74909.82,185581.62,259949.82,116221.30437094429,195399.3039757411,307514.20900635415,523535.2730940182,751497.0668389725
1999-03-01,-8049.78,36224.82,74938.5,185869.62,260394.12,116441.16164131643,195858.83317262575,308170.70480738365,524672.5341575462,753169.0182423249
1999-04-01,-8146.82,36204.18,75013.26,186405.4,261118.88,116734.20222964404,196222.26120102807,308755.7313721238,525928.8462726818,755014.8798835807
1999-05-01,-8308.8,36002.34,75091.9,186740.82,261525.08,116957.62931480262,196521.979671861,309379.4409626094,527202.3003799063,756615.5224408513
1999-06-01,-8525.9,36083.02,75144.58,187169.42,262399.74,117147.70610857046,197023.61453083617,309948.44557771937,528405.7931165654,758629.8055320153
1999-07-01,-8680.56,35998.02,75154.54,187613.44,262911.2,117403.93789316804,197383.02226180362,310686.11757246807,529699.0357069415,760496.1442093614
1999-08-01,-8817.5,35913.86,75103.78,187903.78,263357.18,117701.41878659558,197783.77745427465,311199.2303049273,530870.3418188175,762138.8190891204
1999-09-01,-8954.32,35777.14,75269.44,188364.82,263887.66,117947.54602882605,198114.788741688,311915.92545324366,532155.2285613008,763869.4803743984
1999-10-01,-9154.02,35747.52,75321.5,188524.08,253763.9387755102,118112.32572506252,198578.35910826805,312605.98357345717,533243.1343285388,769870.623384632
1999-11-01,-9224.56,35713.18,75375.9,188988.14,254364.14285714287,118430.86015144284,198985.20866090545,313271.84966436523,534520.066094734,771643.4285536292
1999-12-01,-9380.68,35745.24,75377.74,189615.6,255011.9387755102,118686.92140170236,199455.40860436216,313844.16839817696,535997.4443610639,773540.4740827078
2000-01-01,-9624.22,29017.95918367347,75554.2,189848.02,232659.14583333334,118857.54380826774,196283.8666435425,314507.6660945562,537148.9950922669,766600.5796995879
2000-02-01,-11174.918367346938,23131.31914893617,75619.02,181535.67346938775,233217.58333333334,119927.47837996317,198615.6473833982,315158.95744933316,540339.3081620253,768468.5613380495
